"Title","PMID","cell_name","Cell_Type","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171","X172","X173","X174","X175","X176","X177","X178","X179","X180","X181","X182","X183","X184","X185","X186","X187","X188","X189","X190","X191","X192","X193","X194","X195","X196","X197","X198","X199","X200"
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"CX3CR1+  Effector CD8+
T_PMID_33571124","T cell","NKG7","GNLY","FGFBP2","PRF1","CX3CR1","GZMH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Exhausted CD8+  T_PMID_33571124","T cell","STMN1","KIAA0101","TIGIT","CXCL13","IFNG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"CD3-CD56dimCD16+ NK_PMID_33571124","NK cell","FCGR3A","FGFBP2","CX3CR1","NKG7","TYROBP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"CD3-CD56brightCD16- NK_PMID_33571124","NK cell","XCL1","XCL2","TYROBP","FCER1G","TRDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Alveolar resident
Macrophage_PMID_33571124","Macrophage","MRC1","S100A6","EMP1","EMP3","SH3BGRL3","PPARG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Alveolar resident
Macrophage_PMID_33571124","Macrophage","SCD","RBP4","IL17RB","CAMP","GCHFR","PPARG","FABP4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Alveolar resident
Macrophage_PMID_33571124","Macrophage","CES1","FABP4","SLC19A3","PPARG","INHBA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Perivascular resident
Macrophage_PMID_33571124","Macrophage","LYVE1","LILRB5","SEPP1","FOLR2","SLC40A1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Anti-inflammatory
macrophages_PMID_33571124","Macrophage","MMP7","TIMP3","PLA2G7","CHI3L1","CTSB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Anti-inflammatory
macrophages_PMID_33571124","Macrophage","TNF","ADAMDEC1","HS3ST1","RGS1","C3","AXL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Tumor-associated
Macrophage_PMID_33571124","Macrophage","SPP1","SLAMF9","LDHA","VEGFA","SLC2A3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Proliferating Macrophage_PMID_33571124","Macrophage","STMN1","H2AFZ","TUBA1B","PCNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Early-stage Macrophage_PMID_33571124","Macrophage","CXCL10","GBP1","CXCL9","CXCL11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Classical CD14+
Monocyte_PMID_33571124","Monocyte","CD14","FCN1","S100A12","VCAN","SERPINB2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Non-classical CD16+
Monocyte_PMID_33571124","Monocyte","FCGR3A","CDKN1C","POU2F2","ZNF703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Monocytes Derived DC_PMID_33571124","Dendritic cell","CD14","FCGR2B","CCL17","CLEC10A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Conventional Dendritic
cell type 1_PMID_33571124","Dendritic cell","CLEC9A","BATF3","IRF8","CPVL","CADM1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Conventional Dendritic
cell type 2_PMID_33571124","Dendritic cell","CD1C","FCER1A","FCGBP","CD1A","CD207","HLA-DQB2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Migratory Conventional
Dendritic cell_PMID_33571124","Dendritic cell","FSCN1","CCR7","LAMP3","CCL19","CCL22","CD40","BIRC3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Plasmacytoid Dendritic
cell_PMID_33571124","Dendritic cell","IRF4","LILRA4","TCF4","MZB1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Granulocyte_PMID_33571124","Neutrophil","G0S2","FCGR3B","S100A8","S100A9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Memory B cell_PMID_33571124","B cell","MS4A1","CD27","LTB","GPR183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Naïve B cell_PMID_33571124","B cell","MS4A1","IGHD","FCER2","CXCR4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"MALT B cell_PMID_33571124","B cell","JCHAIN","IGHA1","IGHA2","IGHM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Germinal center B cell_PMID_33571124","B cell","NEIL1","TCL1A","RGS13","RFTN1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Plasma IgG mature cell_PMID_33571124","B cell","MZB1","IGHG1","IGHG2","IGHGP","XBP1","PRDM1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Plasma IgG immature
cell_PMID_33571124","B cell","MZB1","IGHG1","IGHG2","IGHG4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Decoding the multicellular ecosystem of lung adenocarcinoma manifested as pulmonary subsolid nodules by single-cell RNA sequencing",33571124,"Proliferating B cell_PMID_33571124","B cell","STMN1","MKI67","PCNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tumor Cell Biodiversity Drives Microenvironmental Reprogramming in Liver Cancer",31588021,"T cell/CD4-C1-CD69_PMID_31588021","T cell","FOS","FOSB","PLCG2","JUN","KLRB1","HBB","IGFBP7","HEXIM1","HBA2","CD69","LTB","KLF6","TLE4","TSC22D3","IL7R","NHSL2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tumor Cell Biodiversity Drives Microenvironmental Reprogramming in Liver Cancer",31588021,"T cell/CD4-C2-ANXA1_PMID_31588021","T cell","HSPA6","BAG3","HSPA1A","HSPA1B","HSPE1","DNAJB1","HSPB1","IGHA1","HSPD1","BIRC3","HSPH1","HSP90AA1","HSPA8","AHSA1","CDKN1A","PIK3R3","SAMSN1","CACYBP","DNAJA1","ZFP36L2","CKS2","DEDD2","IFITM1","UBC","THUMPD3-AS1","HSP90AB1","ANXA1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tumor Cell Biodiversity Drives Microenvironmental Reprogramming in Liver Cancer",31588021,"T cell/CD4-C3-CD27_PMID_31588021","T cell","IGHG3","IGKC","IGHG4","IGLC2","IGHG1","GPR183","RNF19A","MT1E","PIK3R1","CREM","IGLC3","NCL","GPBP1","PTPRC","REL","ELF1","DDX24","GPR65","NR3C1","MT1X","TNFRSF1B","MBP","SYNE2","SYAP1","ITGA4","PDE4D","S1PR4","ANKRD37","PMAIP1","ZMAT2","ANKRD11","FNBP1","EIF3A","ARGLU1","USP36","AKAP13","UBE2B","YTHDC1","ZNF331","PRPF4B","CAST","BDP1","LEPROTL1","PRPF38B","ADAR","SAMSN1","PLEKHA2","MT2A","ARL4C","SYTL3","PPM1G","TPR","G3BP2","DYNLT1","TNFAIP8","TMEM2","PTGES3","DDX17","ARID5B","RGS2","ARID4B","SERBP1","PRRC2C","GSPT1","H3F3B","CDKN1B","FAM177A1","RAN","MTDH","PHF20L1","UBXN4","TPM3","STAT1","IL7R","CNOT6L","RAB11FIP1","PDE4B","MOB4","FTH1","FAM107B","ITGB1","RORA","GNG2","ITM2A","ZNHIT3","CHD1","LRRFIP1","ATF7IP","VPS37B","RNF125","EMB","SRRM2","DDX27","THRAP3","IKZF3","FNBP4","RAB2A","RSL24D1","DUSP4","WHSC1L1","TPM4","CSNK1D","CEBPZ","IL2RG","SRSF3","SLA","HSPD1","CHD4","LMNA","JMJD1C","SMCHD1","PAFAH1B1","NFE2L2","PPP1R10","SOD1","SKIL","DDX21","SPTY2D1","RBM25","FKBP4","JAK1","SCAF11","STIP1","RNF7","SELK","MRFAP1","EZR","ADD3","IK","TERF2IP","STAT4","CD27","C12orf75","PARP1","PAPOLA","ZFAND2A","TUBA4A","PAK2","PTPN22","ZFP36","STAT3","ATP2B1","TAX1BP1","HP1BP3","MECP2","CHORDC1","SAFB2","TCEA1","NUDC","HNRNPU","CYTIP","SMG1","FOSL2","RSL1D1","CALM1","PPHLN1","CD55","SDCBP","YWHAZ","BCL11B","BIRC3","EPC1","RSRC2","VDAC1","EML4","HNRNPAB","RAP1B","FGFR1OP2","PSMB1","OSBPL8","NOL7","YWHAE","CMTM6","FYN","SRSF6","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tumor Cell Biodiversity Drives Microenvironmental Reprogramming in Liver Cancer",31588021,"T cell/CD4-C4-CTLA4_PMID_31588021","T cell","TNFRSF4","TNFRSF18","CTLA4","AC133644.2","IL2RA","BATF","CD74","HLA-DRB1","PKM","TIGIT","LTB","DNPH1","ARID5B","TYMP","ICOS","MIR4435-2HG","RBPJ","UCP2","FOXP3","ISG20","HSPB1","PMAIP1","GLRX","PIM2","HLA-DQA1","CORO1B","PHLDA1","SH2D2A","TBC1D4","IFI6","ATOX1","SAT1","GBP4","GBP2","HLA-A","CNIH1","HLA-DPA1","ENTPD1","PGAM1","CD83","CTSC","HLA-DRA","AKIRIN2","TNFRSF25","RAB11FIP1","CARD16","CD27","DNAJB4","HSPE1","TMEM173","RHBDD2","NDFIP2","DUSP4","LINC00152","LSP1","SELL","SPOCK2","SFT2D1","IL32","TRAC","DUSP2","ALDOA","CLEC2D","GPX1","COMMD3","CACYBP","PARK7","NOP10","SOD1","BIRC3","BAG3","NAMPT","OAZ1","TMEM134","DEDD2","RAP1A","ENO1","RGS10","CD82","COX5A","CTSA","HLA-DMA","HLA-G","RGS2","HSPA9","TAP1","CHST11","HLA-E","TMCO1","IL2RG","SRGN","CCNDBP1","POLR3GL","RGS1","NDUFA13","LIMD2","FAM107B","PPP1R7","CCM2","CALM3","PFN1","CD59","EVI2A","ATPIF1","POU2F2","GABPB1-AS1","GABPB1","ARF5","ISCU","SCAND1","PRNP","TNFRSF1B","HLA-DQB1","RAB10","SNAP23","GADD45A","CDC37","DESI1","ATP5A1","SNHG7","PSMB8","FRMD4B","RHOG","PRR13","SH3KBP1","PMVK","SAMSN1","TIMM8B","NONO","LIMS1","CIRBP","GATA3","UBC","PSMA5","TANK","LGALS1","EMC7","HMGA1","ORMDL2","UBE2B","UGP2","PIM3","COPE","CD2","TNFSF14","ARHGDIB","FKBP1A","BST2","HSPA8","CD7","TPI1","SKAP1","PSMB3","GTF3C6","SH3BGRL","SEPT6","MAP2K3","GNG5","CFLAR","ANXA5","ARPC1B","RHOA","IFI35","MVP","TRAF3IP3","SLC3A2","CCT8","HLA-DPB1","PSMB7","HSPA1A","NDUFA11","TNFSF10","POLR2K","CREM","MSI2","GNG2","S100A4","C14orf166","RPA3","ARF1","COTL1","CD37","NDUFAB1","SNRPG","JTB","TMBIM4","SEC11C","COPZ1","PPP1R2","ORMDL1","ARHGAP9","NDUFAF3","HSP90AB1","HSPD1","S100A6","GSTO1","COX8A","CD2BP2","WTAP","RER1"
"Tumor Cell Biodiversity Drives Microenvironmental Reprogramming in Liver Cancer",31588021,"T cell/CD8-C1-GZMK_PMID_31588021","T cell","CCL4","NKG7","KLRD1","GZMH","CST7","GZMK","CCL5","CTSW","GZMA","GZMM","CD8A","AC092580.4","HCST","CD8B","HBA2","HBB","ID2","INTS6","CXCR4","IFNG","IER2","BRD2","CD63","RP11-347P5.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
